paper_id	title
000460021500001	Experimentally Induced Empathy Has No Impact on Generosity in a Monetarily Incentivized Dictator Game
000459795600005	How Virtuous Global Firms Say They Are: A Content Analysis of Ethical Values
000459386500003	Meta-Bias: A Practical Theory of Motivated Thinking
000588272000007	Empathy and Concern with Negative Evaluation in Intergroup Relations: Implications for Designing Effective Interventions
000518632600040	Not Just for Girls: Encouraging Cross-Gender Role Play and Reducing Gender Stereotypes with a Strategy Game
000478568200005	Cyberbystanders, Affective Empathy and Social Norms
000474467907071	Understanding Digitally-Mediated Empathy: An Exploration of Visual, Narrative, and Biosensory Informational Cues
000474467907014	Investigating Implicit Gender Bias and Embodiment of White Males in Virtual Reality with Full Body Visuomotor Synchrony
000459111400160	Does a Good Firm Breed Good Organizational Citizens? The Moderating Role of Perspective Taking
000454898200006	A Theory of Affective Communication: On the Phenomenological Foundations of Perspective Taking
000451483500018	Age of avatar modulates the altercentric bias in a visual perspective-taking task: ERP and behavioral evidence
000449331200006	Taking the Perspective of Others: A Conceptual Model and Its Application to the Refugee Crisis
000448093100004	The effects of visuo-spatial perspective-taking on trust
000448093100014	Resisting perspective-taking: Glorification of the national group elicits non-compliance with perspective-taking instructions
000446343100013	When Wanting To Be Fair Is Not Enough: The Effects of Depletion and Self-Appraisal Gaps on Fair Behavior
000448259300024	Perspective taking: motivation and impediment to shared reality
000447112200001	Underestimating the importance of expressing intrinsic motivation in job interviews
000444108200009	Holding Yourself Captive: Perceptions of Custody During Interviews and Interrogations
000439676900007	"The role of ""Prominent Numbers"" in open numerical judgment: Strained decision makers choose from a limited set of accessible numbers"
000431309500006	Situational Perspective Taking as an Intervention for Improving Attitudes Toward Organizations that Invest in Diversity Management Programs
000435681300007	Putting Perspective Taking in Perspective
000433000100006	Maybe She Is Relatable: Increasing Women's Awareness of Gender Bias Encourages Their Identification With Women Scientists
000433604800001	Cyberbullying Among Adolescent Bystanders: Role of Affective Versus Cognitive Empathy in Increasing Prosocial Cyberbystander Behavior
000430477200003	What's in It for Me? Perspective Taking as an Intervention for Improving Attitudes Toward Diversity Management
000445568900006	Empathy for Animals: A Review of the Existing Literature
000427488400005	Systems Thinkers Express an Elevated Capacity for the Allocentric Components of Cognitive and Affective Empathy
000464906100077	A Multilevel-Analysis on How Transformational Leadership Enhances Team Creativity: Sequential Mediating Effect of Employee's Psychological Safety and Creativity
000460112100005	The Difference? Knowing Victims
000456076600001	On the Unexpected Consequences of Perspective Taking: Influence of Spatial Perspective Rotation on Infra-humanization
000444094200004	Direct Gaze Blurs Self-Other Boundaries
000443538300004	Tell me if you can: time pressure, prosocial motivation, perspective taking, and knowledge hiding
000430160700005	Judging a Book by its Cover: The Influence of Implicit Self-Theories on Brand User Perceptions
000419578300008	Love flows downstream: mothers' and children's neural representation similarity in perceiving distress of self and family
000417927500010	Organizational Virtue and Performance: An Empirical Study of Customers and Employees
000415230800005	Exploring the Nature of Counterfactual Thinking and Their Perceived Consequences in an Elite Sporting Context: An Interpretative Phenomenological Analysis
000405049600017	Don't walk in her shoes! Different forms of perspective taking affect stress physiology
000423046900010	Crip for a Day: The Unintended Negative Consequences of Disability Simulations
000404002500001	Help Others and Yourself Eventually: Exploring the Relationship between Help-Giving and Employee Creativity under the Model of Perspective Taking
000401595400026	Deception and reception: The behavior of information providers and users
000400900600001	It's Not Me, It's Not You, It's Us! An Empirical Examination of Relational Attributions
000399744600002	The Grounded Nature of Psychological Perspective-Taking
000397366500031	Social projection to liked and disliked targets: The role of perceived similarity
000400287600005	Virtual race transformation reverses racial ingroup bias
000399544800006	FORGONE, BUT NOT FORGOTTEN: TOWARD A THEORY OF FORGONE PROFESSIONAL IDENTITIES
000396305100007	Effects of behavioural activation on the neural basis of other perspective self-referential processing in subthreshold depression: a functional magnetic resonance imaging study
000404547900001	Authoritarian parenting predicts reduced electrocortical response to observed adolescent offspring rewards
000540036100006	The Effect of a Majority Group's Perspective-Taking on Minority Helping
000395557100009	One God but Three Concepts: Complexity in Christians' Representations of God
000394215500006	Can't get you out of my mind: empathy, distress, and recurring thoughts about a person in need
000410092400006	Reducing the Bias: How Perspective Taking Affects First- and Third-Person Perceptions of Media Influence
000414524900008	Motivating intention to take action on behalf of an out-group: implications for the use of advocacy messages in social marketing strategies
000411087400002	Intention, Interpretation and Reception: The Aestheticization of Poverty in William Bouguereau's Indigent Family
000395628300003	How Do We Demonstrate Oneness as a Behavior? Operationalizing Oneness Through Scale Measurement
000388124400001	Decentering the Self? Reduced Bias in Self- vs. Other-Related Processing in Long-Term Practitioners of Loving-Kindness Meditation
000390353600002	Comparison of the Effects of Individual and Group-Level Perspective Taking on Intergroup Reconciliation
000388934700001	Experiencing Nature: Embodying Animals in Immersive Virtual Environments Increases Inclusion of Nature in Self and Involvement With Nature
000383307600001	Fantasia: Being emotionally involved with a stereotyped target changes stereotype warmth
000380116000009	Personal distress and the influence of bystanders on responding to an emergency
000379784700009	Taking Another View How Nurses Perceive Infusion Pumps as Demanding for Both Themselves and Their Patients
000379503500002	Mental Traveling Along Psychological Distances: The Effects of Cultural Syndromes, Perspective Flexibility, and Construal Level
000379516200013	Cooperation under pressure: Time urgency and time perspective in social dilemmas
000375811900040	Virtually old: Embodied perspective taking and the reduction of ageism under threat
000378545200001	Does imagery reduce stigma against depression? Testing the efficacy of imagined contact and perspective-taking
000377843300028	Multisensory stimulation with other-race faces and the reduction of racial prejudice
000371936800004	Does perspective taking increase or decrease stereotyping? The role of need for cognitive closure
000373925700003	Team-level high involvement work practices: investigating the role of knowledge sharing and perspective taking
000367815600038	Seeing Minds in Others - Can Agents with Robotic Appearance Have Human-Like Preferences?
000391033400002	Perspective Taking to Improve Attitudes towards International Teaching Assistants: The Role of National Identification and Prior Attitudes
000381356100005	Information processing of audiences exposed to public service advertising messages for Special Olympics A cognitive response approach
000372533700007	The Scharff Technique: On How to Effectively Elicit Intelligence from Human Sources
000431822500002	What It Takes to Share a Task : Sharing versus Shaping Task Representations
000418801500008	WHEN PERSPECTIVE-TAKERS TURN UNETHICAL
000368292600003	Linking Individual Creativity to Organizational Innovation
000363804200019	Minding the Gap: Narrative Descriptions about Mental States Attenuate Parochial Empathy
000360693300008	The hidden side of the Ultimatum Game: The role of motivations and mind-reading in a two-level one-shot Ultimatum Game
000363253600006	On the Persuasiveness of Similar Others: The Role of Mentalizing and the Feeling of Certainty
000362172800006	RePlay Health: An Experiential Role-Playing Sport for Modeling Healthcare Decisions, Policies, and Outcomes
000356361700014	Perspective-taking induction mitigates the effect of partner attachment avoidance on self-partner overlap
000356014600002	Task representation in individual and joint settings
000352820500005	Explicit Reasons, Implicit Stereotypes and the Effortful Control of the Mind
000348898200001	Expert and Target Scoring: Their relation, corresponding test instructions, and their effects on the construct validity of the video-based social understanding test (VSU)
000421771100008	THE VEIL OF IGNORANCE AND SOLIDARITY IN HEALTHCARE: FINDING COMPASSION IN THE ORIGINAL POSITION
000350553700022	The Contextualized Self: How Team-Member Exchange Leads to Coworker Identification and Helping OCB
000348496300018	Referential Coding Does Not Rely on Location Features: Evidence for a Nonspatial Joint Simon Effect
000367711000056	Effects of Perspective Taking on Ratings of Human Likeness and Trust
000363127100012	The Strategic Use of Evidence Technique: A Conceptual Overview
000345257500002	Closer the relatives are, more intimate and similar we are: Kinship effects on self-other overlap
000310651000010	"Fair Play'': A Videogame Designed to Address Implicit Race Bias Through Active Perspective Taking	GAMES FOR HEALTH JOURNAL																													2161-783X	2161-7856				DEC	2014	3	6					371	378		10.1089/g4h.2013.0071							WOS:000363385400006	26192644					J	Leong, LYC; Fischer, R; McClure, J				Leong, Lai Yin Carmen; Fischer, Ronald; McClure, John			Are nature lovers more innovative? The relationship between connectedness with nature and cognitive styles	JOURNAL OF ENVIRONMENTAL PSYCHOLOGY																McClure, John/O-9060-2015; Fischer, Ronald/G-6447-2017	McClure, John/0000-0002-9261-4995; Fischer, Ronald/0000-0002-3055-3955; Leong, Carmen/0000-0001-9115-6083												0272-4944					DEC	2014	40						57	63		10.1016/j.jenvp.2014.03.007							WOS:000347582500007						J	Martinez, AG; Stuewig, J; Tangney, JP				Martinez, Andres G.; Stuewig, Jeffrey; Tangney, June P.			Can Perspective-Taking Reduce Crime? Examining a Pathway Through Empathic-Concern and Guilt-Proneness	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN																													0146-1672	1552-7433				DEC	2014	40	12					1659	1667		10.1177/0146167214554915							WOS:000344851000009	25324328					J	Elfenbein, HA				Elfenbein, Hillary Anger			The many faces of emotional contagion: An affective process theory of affective linkage	ORGANIZATIONAL PSYCHOLOGY REVIEW																													2041-3866	2041-3874				NOV	2014	4	4					326	362		10.1177/2041386614542889							WOS:000354823200002						J	Zaki, J				Zaki, Jamil			Empathy: A Motivated Account	PSYCHOLOGICAL BULLETIN																													0033-2909	1939-1455				NOV	2014	140	6					1608	1647		10.1037/a0037679							WOS:000344354000008	25347133					J	Lee, S; Winterich, KP; Ross, WT				Lee, Saerom; Winterich, Karen Page; Ross, William T., Jr.			I'm Moral, but I Won't Help You: The Distinct Roles of Empathy and Justice in Donations	JOURNAL OF CONSUMER RESEARCH																Winterich, Karen Page/N-2397-2015; Lee, Saerom/M-2016-2014	Winterich, Karen Page/0000-0002-4190-4036; Lee, Saerom/0000-0003-1248-8544												0093-5301	1537-5277				OCT	2014	41	3					678	696		10.1086/677226							WOS:000341836900007						J	Dolk, T; Hommel, B; Colzato, LS; Schutz-Bosbach, S; Prinz, W; Liepelt, R				Dolk, Thomas; Hommel, Bernhard; Colzato, Lorenza S.; Schuetz-Bosbach, Simone; Prinz, Wolfgag; Liepelt, Roman			The joint Simon effect a review and theoretical integration	FRONTIERS IN PSYCHOLOGY																Hommel, Bernhard/F-8173-2010	Hommel, Bernhard/0000-0003-4731-5125; Colzato, Lorenza/0000-0003-1735-1280												1664-1078					SEP 5	2014	5								974	10.3389/fpsyg.2014.00974							WOS:000341653600001	25249991					J	Phillippe, RA; Lafreniere, MAK; Paquet, Y; Hauw, D				Phillippe, Roberta Antonini; Lafreniere, Marc-Andre K.; Paquet, Yvan; Hauw, Denis			Passion for ski mountaineering and relationship quality: The mediating role of team cohesion	INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY																Hauw, Denis/L-3093-2019	Hauw, Denis/0000-0002-3189-9499; Antonini Philippe, Roberta/0000-0001-9650-5174												0047-0767					SEP-OCT	2014	45	5					469	486		10.7352/IJSP.2014.45.469							WOS:000348242900006						J	Hepper, EG; Hart, CM; Sedikides, C				Hepper, Erica G.; Hart, Claire M.; Sedikides, Constantine			Moving Narcissus: Can Narcissists Be Empathic?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN																Hepper, Erica G/I-7136-2013	Hepper, Erica G/0000-0003-4587-5866; Sedikides, Contantine/0000-0003-4036-889X												0146-1672	1552-7433				SEP	2014	40	9					1079	1091		10.1177/0146167214535812							WOS:000342926700001	24878930					J	Lee, CS; Watson-Manheim, MB; Chudoba, KM				Lee, Chei Sian; Watson-Manheim, Mary Beth; Chudoba, Katherine M.			Investigating the relationship between perceived risks in communication and ICT-enabled communicative behaviors	INFORMATION & MANAGEMENT																													0378-7206	1872-7530				SEP	2014	51	6			SI		688	699		10.1016/j.im.2014.05.008							WOS:000341473100008						J	Yang, GS; Gibson, B; Lueke, AK; Huesmann, LR; Bushman, BJ				Yang, Grace S.; Gibson, Bryan; Lueke, Adam K.; Huesmann, L. Rowell; Bushman, Brad J.			Effects of Avatar Race in Violent Video Games on Racial Attitudes and Aggression	SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE																													1948-5506	1948-5514				AUG	2014	5	6					698	704		10.1177/1948550614528008							WOS:000338998600010						J	Okimoto, TG; Wenzel, M				Okimoto, Tyler G.; Wenzel, Michael			Bridging Diverging Perspectives and Repairing Damaged Relationships in the Aftermath of Workplace Transgressions	BUSINESS ETHICS QUARTERLY																Okimoto, Tyler/D-6634-2011	Okimoto, Tyler/0000-0002-4506-6826; Wenzel, Michael/0000-0003-3844-8487												1052-150X	2153-3326				JUL	2014	24	3					443	473		10.5840/beq201471515							WOS:000341069500005						J	Voyer, BG; Franks, B				Voyer, Benjamin G.; Franks, Bradley			Toward a Better Understanding of Self-Construal Theory: An Agency View of the Processes of Self-Construal	REVIEW OF GENERAL PSYCHOLOGY																													1089-2680	1939-1552				JUN	2014	18	2					101	114		10.1037/gpr0000003							WOS:000340471200005						J	Baskin, E; Wakslak, CJ; Trope, Y; Novemsky, N				Baskin, Ernest; Wakslak, Cheryl J.; Trope, Yaacov; Novemsky, Nathan			Why Feasibility Matters More to Gift Receivers than to Givers: A Construal-Level Approach to Gift Giving	JOURNAL OF CONSUMER RESEARCH																													0093-5301	1537-5277				JUN	2014	41	1					169	182		10.1086/675737							WOS:000336798600012						J	Goldstein, NJ; Vezich, IS; Shapiro, JR				Goldstein, Noah J.; Vezich, I. Stephanie; Shapiro, Jenessa R.			Perceived Perspective Taking: When Others Walk in Our Shoes	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY																													0022-3514	1939-1315				JUN	2014	106	6					941	960		10.1037/a0036395							WOS:000337897500006	24841098					J	Frantz, CM; Mayer, FS				Frantz, Cynthia McPherson; Mayer, F. Stephan			The importance of connection to nature in assessing environmental education programs	STUDIES IN EDUCATIONAL EVALUATION																	Frantz, Cynthia/0000-0001-9303-3052												0191-491X					JUN	2014	41						85	89		10.1016/j.stueduc.2013.10.001							WOS:000350916400010						J	Wang, CS; Ku, G; Tai, K; Galinsky, AD				Wang, Cynthia S.; Ku, Gillian; Tai, Kenneth; Galinsky, Adam D.			Stupid Doctors and Smart Construction Workers: Perspective-Taking Reduces Stereotyping of Both Negative and Positive Targets	SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE																Wang, Cynthia S/B-3081-2018; Ku, Gillian/C-3155-2014; TAI, Kenneth Tze Suen/H-6827-2013	Wang, Cynthia S/0000-0003-3880-8753; Tai, Kenneth/0000-0002-7817-3599												1948-5506	1948-5514				MAY	2014	5	4					430	436		10.1177/1948550613504968							WOS:000336438400007						J	Myers, MW; Laurent, SM; Hodges, SD				Myers, Michael W.; Laurent, Sean M.; Hodges, Sara D.			Perspective taking instructions and self-other overlap: Different motives for helping	MOTIVATION AND EMOTION																Laurent, Sean/L-3092-2019	Laurent, Sean/0000-0003-0130-7867												0146-7239	1573-6644				APR	2014	38	2					224	234		10.1007/s11031-013-9377-y							WOS:000334193400005						J	Skorinko, JL; Laurent, S; Bountress, K; Nyein, KP; Kuckuck, D				Skorinko, Jeanine L.; Laurent, Sean; Bountress, Kaitlin; Nyein, Kyi Phyu; Kuckuck, Daniel			Effects of perspective taking on courtroom decisions	JOURNAL OF APPLIED SOCIAL PSYCHOLOGY																Laurent, Sean/L-3092-2019	Laurent, Sean/0000-0003-0130-7867												0021-9029	1559-1816				APR	2014	44	4					303	318		10.1111/jasp.12222							WOS:000333703700006						J	Hung, IW; Wyer, RS				Hung, Iris W.; Wyer, Robert S., Jr.			Effects of Self-Relevant Perspective-Taking on the Impact of Persuasive Appeals	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN																													0146-1672	1552-7433				MAR	2014	40	3					402	414		10.1177/0146167213513474							WOS:000331030300010	24311436					J	Wang, CS; Tai, K; Ku, G; Galinsky, AD				Wang, Cynthia S.; Tai, Kenneth; Ku, Gillian; Galinsky, Adam D.			Perspective-Taking Increases Willingness to Engage in Intergroup Contact	PLOS ONE																TAI, Kenneth Tze Suen/H-6827-2013; Wang, Cynthia S/B-3081-2018; Ku, Gillian/C-3155-2014	Wang, Cynthia S/0000-0003-3880-8753; Tai, Kenneth/0000-0002-7817-3599												1932-6203					JAN 22	2014	9	1							e85681	10.1371/journal.pone.0085681							WOS:000330283100060	24465648					B	Davis, MH; Begovic, E		Parks, AC; Schueller, SM		Davis, Mark H.; Begovic, Ena			Empathy-Related Interventions	WILEY BLACKWELL HANDBOOK OF POSITIVE PSYCHOLOGICAL INTERVENTIONS																															978-1-118-31588-0; 978-1-119-95056-1				2014							111	134			10.1002/9781118315927						WOS:000354818700007						B	Happ, C; Melzer, A				Happ, C.; Melzer, A.			Empathy and Violent Video Games: Aggression and Prosocial Behavior	EMPATHY AND VIOLENT VIDEO GAMES: AGGRESSION AND PROSOCIAL BEHAVIOR	Palgrave Studies in Cyberpsychology																														978-1-137-44013-6; 978-1-137-44012-9				2014							1	78		10.1057/9781137440136							WOS:000382878700006						J	Voyer, BG; Reader, T				Voyer, Benjamin G.; Reader, Tom			The self-construal of nurses and doctors: beliefs on interdependence and independence in the care of older people	JOURNAL OF ADVANCED NURSING																													0309-2402	1365-2648				DEC	2013	69	12					2696	2706		10.1111/jan.12157							WOS:000327018400011	23614632					J	Vorauer, JD; Quesnel, M				Vorauer, Jacquie D.; Quesnel, Matthew			You Don't Really Love Me, Do You? Negative Effects of Imagine-Other Perspective-Taking on Lower Self-Esteem Individuals' Relationship Well-Being	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN																Quesnel, Matthew/T-7959-2019													0146-1672	1552-7433				NOV	2013	39	11					1428	1440		10.1177/0146167213495282							WOS:000325658200004	23868395					J	Eberly, MB; Fong, CT				Eberly, Marion B.; Fong, Christina T.			Leading via the heart and mind: The roles of leader and follower emotions, attributions and interdependence	LEADERSHIP QUARTERLY																													1048-9843	1873-3409				OCT	2013	24	5					696	711		10.1016/j.leaqua.2013.05.003							WOS:000324782900005						J	Mor, S; Morris, M; Joh, J				Mor, Shira; Morris, Michael; Joh, Johann			Identifying and Training Adaptive Cross-Cultural Management Skills: The Crucial Role of Cultural Metacognition	ACADEMY OF MANAGEMENT LEARNING & EDUCATION																													1537-260X					SEP	2013	12	3					139	161		10.5465/amle.2012.0202							WOS:000325516500008						J	Tam, KP				Tam, Kim-Pong			Dispositional empathy with nature	JOURNAL OF ENVIRONMENTAL PSYCHOLOGY																Tam, Kim-Pong/K-6975-2014	Tam, Kim-Pong/0000-0003-1485-1343												0272-4944					SEP	2013	35						92	104		10.1016/j.jenvp.2013.05.004							WOS:000323191400010						J	Zhou, AB; Li, SF; Herbert, C; Xia, RX; Xu, KP; Xu, QY; Zhu, J; Ren, DY				Zhou, Aibao; Li, Shifeng; Herbert, Cornelia; Xia, Ruixue; Xu, Kepeng; Xu, Qiongying; Zhu, Jing; Ren, Deyun			Perspective taking modulates positivity bias in self-appraisals: Behavioral and event-related potential evidence	SOCIAL NEUROSCIENCE																													1747-0919	1747-0927				JUL 1	2013	8	4					326	333		10.1080/17470919.2013.807873							WOS:000320912000006	23802122					J	Grand, JA; Golubovich, J; Ryan, AM; Schmitt, N				Grand, James A.; Golubovich, Juliya; Ryan, Ann Marie; Schmitt, Neal			The detection and influence of problematic item content in ability tests: An examination of sensitivity review practices for personnel selection test development	ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES																Grand, James/K-1634-2019; Ryan, Ann M/B-6374-2019													0749-5978	1095-9920				JUL	2013	121	2					158	173		10.1016/j.obhdp.2013.01.009							WOS:000320092200002						J	Grossman, R; Salas, E; Pavlas, D; Rosen, MA				Grossman, Rebecca; Salas, Eduardo; Pavlas, Davin; Rosen, Michael A.			Using Instructional Features to Enhance Demonstration-Based Training in Management Education	ACADEMY OF MANAGEMENT LEARNING & EDUCATION																													1537-260X					JUN	2013	12	2					219	243		10.5465/amle.2011.0527							WOS:000322287500005						J	Todd, AR; Burgmer, P				Todd, Andrew R.; Burgmer, Pascal			Perspective Taking and Automatic Intergroup Evaluation Change: Testing an Associative Self-Anchoring Account	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY																	Burgmer, Pascal/0000-0003-3664-0539												0022-3514	1939-1315				MAY	2013	104	5					786	802		10.1037/a0031999							WOS:000317856700002	23527849					J	Uchronski, M; Abele, AE; Bruckmuller, S				Uchronski, Mirjam; Abele, Andrea E.; Bruckmueller, Susanne			Empathic Perspective Taking and the Situational Malleability of the Communal Self-concept	SELF AND IDENTITY																													1529-8868	1529-8876				MAY 1	2013	12	3					238	258		10.1080/15298868.2012.655896							WOS:000317272800002						J	Hodges, SD; Sharp, CA; Gibson, NJS; Tipsord, JM				Hodges, Sara D.; Sharp, Carissa A.; Gibson, Nicholas J. S.; Tipsord, Jessica M.			Nearer My God to Thee: Self-God Overlap and Believers' Relationships with God	SELF AND IDENTITY																Gibson, Nicholas J. S./B-8491-2013	Gibson, Nicholas J. S./0000-0002-9778-3499												1529-8868					MAY 1	2013	12	3					337	356		10.1080/15298868.2012.674212							WOS:000317272800007						J	Lee, S; Adair, WL; Seo, SJ				Lee, Sujin; Adair, Wendi L.; Seo, Seong-Jee			Cultural Perspective Taking in Cross-Cultural Negotiation	GROUP DECISION AND NEGOTIATION																Lee, Sujin/C-1683-2011													0926-2644	1572-9907				MAY	2013	22	3					389	405		10.1007/s10726-011-9272-4							WOS:000316882200002						J	Klackl, J; Pfundmair, M; Agroskin, D; Jonas, E				Klackl, Johannes; Pfundmair, Michaela; Agroskin, Dmitrij; Jonas, Eva			Who is to blame? Oxytocin promotes nonpersonalistic attributions in response to a trust betrayal	BIOLOGICAL PSYCHOLOGY																Jonas, Eva/B-1500-2017; cohorts, Doctoral College Imaging the Mind - all/I-4689-2018	Jonas, Eva/0000-0003-1016-3076												0301-0511					FEB	2013	92	2					387	394		10.1016/j.biopsycho.2012.11.010							WOS:000315315700039	23201035					J	Pahl, S; Bauer, J				Pahl, Sabine; Bauer, Judith			Overcoming the Distance: Perspective Taking With Future Humans Improves Environmental Engagement	ENVIRONMENT AND BEHAVIOR																													0013-9165					FEB	2013	45	2					155	169		10.1177/0013916511417618							WOS:000313819300001						S	Vorauer, J	Zanna, MP	Olson, JM		Vorauer, Jacquie	Zanna, MP		The Case For and Against Perspective-Taking	ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY, VOL 48	Advances in Experimental Social Psychology																												0065-2601		978-0-12-407188-9				2013	48						59	115		10.1016/B978-0-12-407188-9.00002-8							WOS:000319779700002						J	Vorauer, JD; Sucharyna, TA				Vorauer, Jacquie D.; Sucharyna, Tamara A.			Potential Negative Effects of Perspective-Taking Efforts in the Context of Close Relationships: Increased Bias and Reduced Satisfaction	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY																													0022-3514					JAN	2013	104	1					70	86		10.1037/a0030184							WOS:000313229900005	23002955					J	Gilin, D; Maddux, WW; Carpenter, J; Galinsky, AD				Gilin, Debra; Maddux, William W.; Carpenter, Jordan; Galinsky, Adam D.			When to Use Your Head and When to Use Your Heart: The Differential Value of Perspective-Taking Versus Empathy in Competitive Interactions	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN																	Maddux, William/0000-0003-4218-5747												0146-1672	1552-7433				JAN	2013	39	1					3	16		10.1177/0146167212465320							WOS:000312036600001	23150199					J	Voyer, BG; McIntosh, B				Voyer, Benjamin G.; McIntosh, Bryan			The psychological consequences of power on self-perception: implications for leadership	LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL																													0143-7739	1472-5347					2013	34	7					639	660		10.1108/LODJ-10-2011-0104							WOS:000324567700003						J	Ahn, SJ; Le, AMT; Bailenson, J				Ahn, Sun Joo (Grace); Amanda Minh Tran Le; Bailenson, Jeremy			The Effect of Embodied Experience on Self-Other Merging Attitude, and Helping Behaviour	MEDIA PSYCHOLOGY																													1521-3269	1532-785X				JAN 1	2013	16	1					7	38		10.1080/15213269.2012.755877							WOS:000327837200002						J	Skorinko, JL; Sinclair, SA				Skorinko, Jeanine L.; Sinclair, Stacey A.			Perspective taking can increase stereotyping: The role of apparent stereotype confirmation	JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY																													0022-1031	1096-0465				JAN	2013	49	1					10	18		10.1016/j.jesp.2012.07.009							WOS:000311176400002						J	Myers, MW; Hodges, SD				Myers, Michael W.; Hodges, Sara D.			The structure of self-other overlap and its relationship to perspective taking	PERSONAL RELATIONSHIPS																													1350-4126	1475-6811				DEC	2012	19	4					663	679		10.1111/j.1475-6811.2011.01382.x							WOS:000312147500004						J	Zhang, Y; Epley, N				Zhang, Yan; Epley, Nicholas			Exaggerated, Mispredicted, and Misplaced: When It's the Thought That Counts"" in Gift Exchanges"
000308881600007	Perspective Taking and Opinions About Forms of Reparation for Victims of Historical Harm
000308401800014	Empathy for pain: The effects of prior experience and sex
000307911200002	Vicarious dishonesty: When psychological closeness creates distance from one's moral compass
000306615600008	The power of being heard: The benefits of 'perspective-giving' in the context of intergroup conflict
000305360200001	Changing Beliefs and Behavior Through Experience-Taking
000303075000017	Perspective taking combats the denial of intergroup discrimination
000301685800010	The pitfalls of empathy as a default intergroup interaction strategy: Distinct effects of trying to empathize with a lower status outgroup member who does versus does not express distress
000299158300003	ONENESS AND SELF-CENTEREDNESS IN THE MORAL PSYCHOLOGY OF WANG YANGMING
000299909400006	PERSPECTIVE TAKING UNDERMINES STEREOTYPE MAINTENANCE PROCESSES: EVIDENCE FROM SOCIAL MEMORY, BEHAVIOR EXPLANATION, AND INFORMATION SOLICITATION
000306275600009	Understanding Empathy by Modeling Rather Than Organizing Its Contents
000306080800003	Perspective Taking Shapes the Impact of Significant-other Representations
000300124000010	Mind-reading in strategic interaction: The impact of perceived similarity on projection and stereotyping
000298935900048	Mimicry reduces racial prejudice
000296969900001	Walking in Your Shoes: Interactive Effects of Child Care Responsibility Difference and Gender Similarity on Supervisory Family Support and Work-Related Outcomes
000295196400004	Vicarious Moral Licensing: The Influence of Others' Past Moral Actions on Moral Behavior
000297844600003	Bringing Us Together or Driving Us Apart: The Effect of Soliciting Consumer Input on Consumers' Propensity to Transact with an Organization
000293687800006	Can't get over me: Ego depletion attenuates prosocial effects of perspective taking
000208992300006	The Other Side of Perspective Taking: Transgression Ambiguity and Victims' Revenge Against Their Offender
000291711300005	Taking Your Place or Matching Your Face: Two Paths to Empathic Embarrassment
000291038600010	Perspective taking eliminates differences in co-representation of out-group members' actions
000291065600005	Perspective Taking Combats Automatic Expressions of Racial Bias
000289020300004	THE NECESSITY OF OTHERS IS THE MOTHER OF INVENTION: INTRINSIC AND PROSOCIAL MOTIVATIONS, PERSPECTIVE TAKING, AND CREATIVITY
000352541500013	Social Categorization and Intergroup Dynamics
000208761800010	An exploration of perspective taking as an antecedent of transformational leadership behavior
000283988400015	The Effects of a Serious Game on Role-Taking and Willingness to Help
000281608700004	Why Emotions Matter: Expectancy Violation and Affective Response Mediate the Emotional Victim Effect
000285454700002	Synchronous Multisensory Stimulation Blurs Self-Other Boundaries
000281099600013	Causes and consequences of mind perception
000278906800009	The Virtual Doppelganger Effects of a Virtual Reality Simulator on Perceptions of Schizophrenia
000277218000008	Reflexively mindblind: Using theory of mind to interpret behavior requires effortful attention
000278146400003	PERCEPTION OF IMMIGRANTS BY RUSSIANS: EFFECTS OF COGNITIVE LOAD, STEREOTYPICALITY AND PERSONALITY TRAITS
000298171700003	Social cognition
000277567500005	Helping Children Enter Into Another's Experiences: The Look and Feel of It
000333349200019	Relationship Economics: The Social Capital Paradigm and it's Application to Business, Politics and Other Transactions
000209351100005	Using Empathy to Improve Intergroup Attitudes and Relations
000272320100010	Vicarious entrapment: Your sunk costs, my escalation of commitment
000271245500004	Self-Centered Social Exchange: Differential Use of Costs Versus Benefits in Prosocial Reciprocity
000268946100003	Social categorization and empathy for outgroup members
000265885800002	Walking on a line: A motor paradigm using rotation and reflection symmetry to study mental body transformations
000266065700008	Seeing close others as we see ourselves: One's own self-complexity is reflected in perceptions of meaningful others
000264489400007	When Trying to Understand Detracts From Trying to Behave: Effects of Perspective Taking in Intergroup Interaction
000264401800003	How to Teach for Social Justice: Lessons from Uncle Tom Cabin and Cognitive Science
000269971800005	Empathy and Morality: Integrating Social and Neuroscience Approaches
